Quadrilateral Vertex Index, Triangle Face Index, Barycentric Coordinates (u v w)
80, 42, 0.5718444206246902 0.3725453062657748 0.055610273109534925
81, 12, 0.2072028084280365 0.13856487345741988 0.6542323181145436
82, 6, 0.6533903285045248 0.3465995148981451 1.015659733001443e-05
83, 18, -6.325563695376392 2.8776125995879958 4.4479510957883965
84, 97, 0.15873945231075026 0.4584741012013857 0.382786446487864
85, 98, 0.1894366448765663 0.2018495330740139 0.6087138220494198
86, 109, 0.2223074540123119 0.35830985645884594 0.41938268952884217
87, 59, 0.028539051364922297 0.09282804404258795 0.8786329045924898
88, 140, 0.4088452982963035 0.5546696949165634 0.03648500678713312
89, 33, -7.2116520958087715 2.5619211051310464 5.649730990677725
90, 138, 0.19074612215126557 0.34661677416996184 0.4626371036787726
91, 26, 0.31690504051144897 0.6167194672711738 0.06637549221737724
92, 39, 0.3350282325644758 0.07839064281042452 0.5865811246250997
93, 47, 0.50166266301431 0.49832835452496455 8.982460725422873e-06
94, 73, 0.32115115571867425 0.00381658539210335 0.6750322588892224
95, 86, 0.45113182509995514 0.109136496374754 0.4397316785252909
96, 117, 0.10755412092803995 0.4191456609074072 0.4733002181645529
97, 94, 0.8481659261828769 0.007859386890478586 0.1439746869266445
98, 94, 0.040895124333251154 0.11201794681650568 0.8470869288502432
99, 104, 0.39283488398508426 0.0036254007876802886 0.6035397152272355
100, 104, 2.5083222453259335e-06 0.901463691460249 0.09853380021750571
101, 104, -7.414010246981636 -5.846774598538838 14.260784845520474
102, 104, 0.555626375298024 0.34500918778610024 0.09936443691587578
103, 162, 0.14848914742432176 0.7301356068444698 0.12137524573120848
104, 64, 0.33256703229908346 0.6350698788422001 0.0323630888587164
105, 70, 0.16817298257461 0.2807160270292568 0.5511109903961332
106, 71, 0.5016952628317847 0.45390942635403214 0.04439531081418317
107, 170, 0.6936516481976092 0.11451452570105523 0.19183382610133556
108, 152, 0.12692831615452838 0.3737900346086593 0.4992816492368123
109, 129, 0.036109567852376956 0.29878419927781263 0.6651062328698104
110, 103, 0.13181988034060224 0.7757459784944608 0.09243414116493695
111, 41, 0.035525315295418664 0.7570740144978395 0.20740067020674183
112, 31, 0.30793134167264113 0.006127617229737271 0.6859410410976216
113, 13, 0.40752444923397685 0.1079559132172491 0.4845196375487741
114, 132, 0.26827040268917157 0.052653231309008265 0.6790763660018202
115, 159, 0.4067876759025756 0.41015409467219605 0.1830582294252284
116, 99, 0.11744370201064913 0.3607615777950062 0.5217947201943447
117, 142, 0.298186546159327 0.6578725142111201 0.043940939629552866
118, 141, 0.33372267221004537 0.5632214035861567 0.10305592420379793
119, 108, 0.7644567204346581 0.10585825089454266 0.1296850286707992
120, 78, 0.025069241138961806 0.02458127536281008 0.9503494834982281
121, 21, 0.05828083193150489 0.9417050723319697 1.4095736525457802e-05
122, 150, 0.7901109532588331 0.1657821609586788 0.04410688578248817
123, 1, 1.6587865908002635 -0.9036066932478944 0.24482010244763114
124, 2, 0.9140621094392755 0.08593789056072455 0.0
125, 83, 0.5616937314885577 0.2466726100038015 0.19163365850764078
126, 75, 0.47671475593474005 0.33500458331414334 0.18828066075111666
127, 88, 0.0468761739528234 0.44930755651842025 0.5038162695287564
128, 103, 0.2207032502452022 0.05876113771474434 0.7205356120400535
129, 54, 0.16648053276983332 0.22494924920162276 0.6085702180285439
130, 100, 0.03839337457576297 0.49130878305500425 0.4702978423692328
131, 121, 0.4855414804893695 0.5144585195106305 0.0
132, 20, 0.31279212647188204 0.6872050465504019 2.8269777160229345e-06
133, 3, -0.031694176539918156 1.0232641912183897 0.008429985321528412
134, 50, 0.9199120995756935 -7.935147135000819 8.015235035425125
135, 172, 0.6137531119811614 0.2513220998609784 0.13492478815786008
136, 174, 0.2735925277938335 0.08332914859935021 0.6430783236068163
137, 72, 0.0754602945070314 0.45415045985283764 0.47038924564013096
138, 43, 0.4373985532848762 0.10190224983634949 0.46069919687877425
139, 139, 0.5992652097974464 0.15776053572042978 0.2429742544821238
140, 123, 0.16823073566724633 0.5029032958897173 0.3288659684430364
141, 119, 0.2345520018047248 0.21066687156847538 0.5547811266267998
142, 89, 0.6104344449205688 0.234248213143792 0.15531734193563934
143, 120, 0.04745030896329 0.5629601154209176 0.3895895756157924
144, 146, 0.042582056096651444 0.6293239764267229 0.32809396747662567
145, 151, 0.5901018356520831 0.11602275439788988 0.2938754099500271
146, 105, -8.694850339728148 -3.4261301687442227 13.120980508472371
147, 163, 0.08048272050152738 0.2300327294617699 0.6894845500367027
148, 176, 0.11443377411173972 0.34428757282303063 0.5412786530652297
149, 79, 0.024041449947252436 0.015532657679250618 0.960425892373497
150, 58, -1.3276064101520486 -9.919417918861033 12.247024329013081
151, 46, -3.4887615537938714 -8.113712643679227 12.602474197473098
152, 91, 0.23415477506285334 0.7658273018403053 1.7923096841309898e-05
153, 22, 0.19917950245466942 0.21111096502054277 0.5897095325247879
154, 96, 0.06398548888826992 0.8334731180194526 0.10254139309227751
155, 57, 0.3692174203285145 0.6307616439902437 2.0935681241808467e-05
156, 139, 0.18256565420763438 0.5759814479244263 0.24145289786793933
157, 56, 0.3468765624619901 0.6531202084713063 3.2290667036522354e-06
158, 77, 0.600755739154517 0.3992309705569706 1.3290288512475813e-05
159, 34, -8.48915684354937 -1.9724888794085231 11.461645722957893
