Quadrilateral Vertex Index, Triangle Face Index, Barycentric Coordinates (u v w)
49, 100, 0.39835498123526786 0.24956396999619943 0.3520810487685327
50, 152, 0.5918197876483997 0.3496572032587989 0.05852300909280142
51, 103, 0.229167807722699 0.448085135625237 0.322747056652064
52, 75, 0.3422846687522393 0.08545060152220979 0.5722647297255509
53, 43, 0.7747242176294398 0.1053472496460719 0.11992853272448832
54, 36, 1.184760896921766e-05 0.7805273833561479 0.21946076903488287
55, 98, 0.07195262348991716 0.23358622829410583 0.694461148215977
56, 158, 0.212678795226866 0.40474762720175134 0.3825735775713826
57, 131, 0.46241428131350454 0.10933724532960808 0.42824847335688737
58, 164, 0.26991286223877875 0.562454394883238 0.16763274287798322
59, 175, 0.6417351366739116 0.3483179486511007 0.00994691467498761
60, 156, 0.32717449127819936 0.6178941519814027 0.05493135674039791
61, 155, 0.23690946591672102 0.4732214454066296 0.2898690886766494
62, 90, 0.8004235126024586 0.07429594022826033 0.12528054716928108
63, 91, 13.87889490651157 -6.167693742850671 -6.7112011636609
64, 90, 13.801985491165158 -5.173591697177774 -7.628393793987383
65, 176, 0.10730340899398992 0.8169310129130267 0.07576557809298336
66, 179, 0.5922948109241745 0.2260637095959534 0.1816414794798721
67, 169, 0.45553590288520074 0.004139359155872467 0.5403247379589268
68, 114, 0.08436960301965035 0.18198507044838874 0.7336453265319609
69, 148, 0.639333283227273 0.10657951448143449 0.25408720229129245
70, 3, 9.675664785158133e-06 0.14423060306131302 0.8557597212739019
71, 178, 0.05356544908040284 0.14693595802798162 0.7994985928916155
72, 139, 0.06254756215396687 0.7975232297912013 0.13992920805483186
73, 23, 0.08082081004782836 0.8178236602036414 0.10135552974853025
74, 53, 0.1522583248606073 0.7612884427029027 0.08645323243648993
75, 67, 0.22572647306038002 0.29676352508832093 0.47751000185129905
76, 26, 0.20069829743544232 0.3960132340856505 0.4032884684789072
77, 97, 0.5717946560862665 0.42563540517268333 0.0025699387410501365
78, 116, 0.4320487408020668 0.33402443875757815 0.23392682044035507
79, 127, 0.32384109728382166 0.5691650085557922 0.10699389416038611
80, 99, 0.6157129497987729 0.21444657633612413 0.16984047386510304
81, 150, 0.7895552801180578 0.1857518601612966 0.024692859720645614
82, 122, 0.41849942413524455 0.1255271800792857 0.4559733957854698
83, 171, 0.3489345262737538 0.30439824953640976 0.3466672241898365
84, 6, 3.7376548049101768 2.9868699348012386 -5.724524739711415
85, 18, 8.261946453536062e-06 0.7888795671046362 0.21111217094891022
86, 15, 0.25244729351145123 -0.9101716654174709 1.6577243719060197
87, 52, 0.30962384398391146 0.6207661720213492 0.06960998399473933
88, 7, 0.4847672930944843 0.33614741127698167 0.179085295628534
89, 43, 0.23085186546055725 0.4908483245436236 0.27829980999581916
90, 74, 0.11504243280936594 0.6320189938198016 0.2529385733708324
91, 38, 0.14391633327668008 0.25817630315854184 0.5979073635647781
92, 136, 0.04062561480341202 0.8899512318982391 0.06942315329834887
93, 110, 0.5072384466687311 0.3986962789252254 0.09406527440604348
94, 126, 0.4509222049235397 0.18711541218944241 0.36196238288701793
95, 5, 1.219711004307733e-05 0.5211924644017518 0.4787953384882051
96, 71, 0.5637803201698341 0.2724880413880784 0.16373163844208743
97, 33, 6.760491260828231 2.125044783287863 -7.885536044116094
98, 0, 3.146079598725926e-06 0.19334366401455108 0.8066531899058502
99, 77, 12.89487767493968 -3.577883246423273 -8.316994428516407
100, 34, 1.4336660024358294e-06 0.9818405750138175 0.01815799132018007
101, 119, 0.01772758049337486 0.6473739416452882 0.334898477861337
102, 172, 0.5519894806326405 0.1612511654747373 0.2867593538926222
103, 104, 13.810364497729116 -4.939094198881191 -7.871270298847925
104, 154, 0.40180046994150465 0.0798192609115637 0.5183802691469317
